"erkrankungen";"hospitalisiert";"intensivstation";"date"
2884;100;15;2020-03-21 19:45:00
2899;100;15;2020-03-21 20:00:00
2917;100;15;2020-03-21 20:15:00
2927;101;15;2020-03-21 20:30:00
2948;101;15;2020-03-21 20:45:00
2953;101;15;2020-03-21 21:00:00
2953;101;15;2020-03-21 21:15:00
2954;101;15;2020-03-21 21:30:00
2954;101;15;2020-03-21 21:45:00
2955;102;15;2020-03-21 22:00:00
2959;102;15;2020-03-21 22:15:00
2970;102;15;2020-03-21 22:30:00
2992;102;15;2020-03-21 22:45:00
3005;102;15;2020-03-21 23:00:00
3017;102;15;2020-03-21 23:15:00
3018;102;15;2020-03-21 23:30:00
3018;102;15;2020-03-21 23:45:00
3018;102;15;2020-03-22 00:00:00
3018;102;15;2020-03-22 00:15:00
3018;102;15;2020-03-22 00:30:00
3018;102;15;2020-03-22 00:45:00
3021;102;15;2020-03-22 01:00:00
3021;102;15;2020-03-22 01:15:00
3021;102;15;2020-03-22 01:30:00
3021;102;15;2020-03-22 01:45:00
3021;102;15;2020-03-22 02:00:00
3021;102;15;2020-03-22 02:15:00
3021;102;15;2020-03-22 02:30:00
3021;102;15;2020-03-22 02:45:00
3021;102;15;2020-03-22 03:00:00
3021;102;15;2020-03-22 03:15:00
3024;102;15;2020-03-22 03:30:00
3024;102;15;2020-03-22 03:45:00
3024;102;15;2020-03-22 04:00:00
3024;102;15;2020-03-22 04:15:00
3024;102;15;2020-03-22 04:30:00
3024;102;15;2020-03-22 04:45:00
3024;102;15;2020-03-22 05:00:00
3024;102;15;2020-03-22 05:15:00
3024;102;15;2020-03-22 05:30:00
3024;102;15;2020-03-22 05:45:00
3024;102;15;2020-03-22 06:00:00
3024;102;15;2020-03-22 06:15:00
3024;102;15;2020-03-22 06:30:00
3024;102;15;2020-03-22 06:45:00
3024;102;15;2020-03-22 07:00:00
3024;102;15;2020-03-22 07:15:00
3026;102;15;2020-03-22 07:30:00
3027;102;15;2020-03-22 07:45:00
3027;102;15;2020-03-22 08:00:00
3028;102;15;2020-03-22 08:15:00
3028;102;15;2020-03-22 08:30:00
3029;102;15;2020-03-22 08:45:00
3037;102;15;2020-03-22 09:00:00
3047;102;15;2020-03-22 09:15:00
3062;103;15;2020-03-22 09:30:00
3070;103;15;2020-03-22 09:45:00
3078;104;15;2020-03-22 10:00:00
3119;104;15;2020-03-22 10:15:00
3122;104;15;2020-03-22 10:30:00
