"nuts2";"gesundungen";"date"
1;81;2020-04-09 10:30:00
2;173;2020-04-09 10:30:00
3;747;2020-04-09 10:30:00
4;1075;2020-04-09 10:30:00
5;432;2020-04-09 10:30:00
6;367;2020-04-09 10:30:00
7;1552;2020-04-09 10:30:00
8;509;2020-04-09 10:30:00
9;304;2020-04-09 10:30:00
