"nuts2","gesundungen","date"
1,119,2020-04-11 09:30:00
2,212,2020-04-11 09:30:00
3,951,2020-04-11 09:30:00
4,1316,2020-04-11 09:30:00
5,630,2020-04-11 09:30:00
6,488,2020-04-11 09:30:00
7,1790,2020-04-11 09:30:00
8,582,2020-04-11 09:30:00
9,516,2020-04-11 09:30:00
