"bundesland","hospitalisiert","intensivstation","nr_tests","date"
"Bgld",13,4,115235,2020-04-07 09:30:00
"Ktn",35,12,115235,2020-04-07 09:30:00
"NÖ",217,48,115235,2020-04-07 09:30:00
"OÖ",125,31,115235,2020-04-07 09:30:00
"Sbg",95,16,115235,2020-04-07 09:30:00
"Stmk",166,29,115235,2020-04-07 09:30:00
"T",215,59,115235,2020-04-07 09:30:00
"Vbg",43,11,115235,2020-04-07 09:30:00
"W",191,33,115235,2020-04-07 09:30:00
