"nuts2";"todesfaelle";"date"
1;6;2020-04-14 09:30:00
2;9;2020-04-14 09:30:00
3;67;2020-04-14 09:30:00
4;32;2020-04-14 09:30:00
5;26;2020-04-14 09:30:00
6;87;2020-04-14 09:30:00
7;72;2020-04-14 09:30:00
8;7;2020-04-14 09:30:00
9;78;2020-04-14 09:30:00
