"bundesland","todesfaelle","date"
"Bgld",3,2020-04-05 09:30:00
"Ktn",4,2020-04-05 09:30:00
"NÖ",31,2020-04-05 09:30:00
"OÖ",20,2020-04-05 09:30:00
"Sbg",14,2020-04-05 09:30:00
"Stmk",53,2020-04-05 09:30:00
"T",35,2020-04-05 09:30:00
"Vbg",4,2020-04-05 09:30:00
"W",40,2020-04-05 09:30:00
