"datum";"freq"
"26.02";2
"27.02";5
"28.02";11
"29.02";11
"01.03";14
"02.03";19
"03.03";27
"04.03";40
"05.03";56
"06.03";77
"07.03";94
"08.03";125
"09.03";150
"10.03";216
"11.03";319
"12.03";444
"13.03";634
"14.03";818
"15.03";1025
"16.03";1311
"17.03";1655
"18.03";2074
"19.03";2538
"20.03";3064
"21.03";3486
"22.03";4096
"23.03";4872
"24.03";5585
"25.03";6125
