"bundesland","freq","date"
"Bgld",54,2020-03-21 19:45:00
"Ktn",84,2020-03-21 19:45:00
"NÖ",394,2020-03-21 19:45:00
"OÖ",594,2020-03-21 19:45:00
"Sbg",200,2020-03-21 19:45:00
"Stmk",389,2020-03-21 19:45:00
"T",578,2020-03-21 19:45:00
"Vbg",232,2020-03-21 19:45:00
"W",359,2020-03-21 19:45:00
"Bgld",54,2020-03-21 20:00:00
"Ktn",91,2020-03-21 20:00:00
"NÖ",401,2020-03-21 20:00:00
"OÖ",595,2020-03-21 20:00:00
"Sbg",200,2020-03-21 20:00:00
"Stmk",389,2020-03-21 20:00:00
"T",578,2020-03-21 20:00:00
"Vbg",232,2020-03-21 20:00:00
"W",359,2020-03-21 20:00:00
"Bgld",54,2020-03-21 20:15:00
"Ktn",95,2020-03-21 20:15:00
"NÖ",407,2020-03-21 20:15:00
"OÖ",596,2020-03-21 20:15:00
"Sbg",200,2020-03-21 20:15:00
"Stmk",391,2020-03-21 20:15:00
"T",578,2020-03-21 20:15:00
"Vbg",236,2020-03-21 20:15:00
"W",360,2020-03-21 20:15:00
"Bgld",54,2020-03-21 20:30:00
"Ktn",97,2020-03-21 20:30:00
"NÖ",412,2020-03-21 20:30:00
"OÖ",596,2020-03-21 20:30:00
"Sbg",200,2020-03-21 20:30:00
"Stmk",392,2020-03-21 20:30:00
"T",578,2020-03-21 20:30:00
"Vbg",236,2020-03-21 20:30:00
"W",362,2020-03-21 20:30:00
"Bgld",54,2020-03-21 20:45:00
"Ktn",97,2020-03-21 20:45:00
"NÖ",422,2020-03-21 20:45:00
"OÖ",596,2020-03-21 20:45:00
"Sbg",209,2020-03-21 20:45:00
"Stmk",393,2020-03-21 20:45:00
"T",578,2020-03-21 20:45:00
"Vbg",236,2020-03-21 20:45:00
"W",363,2020-03-21 20:45:00
"Bgld",54,2020-03-21 21:00:00
"Ktn",97,2020-03-21 21:00:00
"NÖ",422,2020-03-21 21:00:00
"OÖ",596,2020-03-21 21:00:00
"Sbg",209,2020-03-21 21:00:00
"Stmk",393,2020-03-21 21:00:00
"T",578,2020-03-21 21:00:00
"Vbg",240,2020-03-21 21:00:00
"W",364,2020-03-21 21:00:00
"Bgld",54,2020-03-21 21:15:00
"Ktn",97,2020-03-21 21:15:00
"NÖ",422,2020-03-21 21:15:00
"OÖ",596,2020-03-21 21:15:00
"Sbg",209,2020-03-21 21:15:00
"Stmk",393,2020-03-21 21:15:00
"T",578,2020-03-21 21:15:00
"Vbg",240,2020-03-21 21:15:00
"W",364,2020-03-21 21:15:00
"Bgld",54,2020-03-21 21:30:00
"Ktn",97,2020-03-21 21:30:00
"NÖ",422,2020-03-21 21:30:00
"OÖ",597,2020-03-21 21:30:00
"Sbg",209,2020-03-21 21:30:00
"Stmk",393,2020-03-21 21:30:00
"T",578,2020-03-21 21:30:00
"Vbg",240,2020-03-21 21:30:00
"W",364,2020-03-21 21:30:00
"Bgld",54,2020-03-21 21:45:00
"Ktn",97,2020-03-21 21:45:00
"NÖ",422,2020-03-21 21:45:00
"OÖ",597,2020-03-21 21:45:00
"Sbg",209,2020-03-21 21:45:00
"Stmk",393,2020-03-21 21:45:00
"T",578,2020-03-21 21:45:00
"Vbg",240,2020-03-21 21:45:00
"W",364,2020-03-21 21:45:00
"Bgld",54,2020-03-21 22:00:00
"Ktn",97,2020-03-21 22:00:00
"NÖ",422,2020-03-21 22:00:00
"OÖ",598,2020-03-21 22:00:00
"Sbg",209,2020-03-21 22:00:00
"Stmk",393,2020-03-21 22:00:00
"T",578,2020-03-21 22:00:00
"Vbg",240,2020-03-21 22:00:00
"W",364,2020-03-21 22:00:00
"Bgld",54,2020-03-21 22:15:00
"Ktn",97,2020-03-21 22:15:00
"NÖ",422,2020-03-21 22:15:00
"OÖ",598,2020-03-21 22:15:00
"Sbg",209,2020-03-21 22:15:00
"Stmk",393,2020-03-21 22:15:00
"T",582,2020-03-21 22:15:00
"Vbg",240,2020-03-21 22:15:00
"W",364,2020-03-21 22:15:00
"Bgld",54,2020-03-21 22:30:00
"Ktn",97,2020-03-21 22:30:00
"NÖ",422,2020-03-21 22:30:00
"OÖ",600,2020-03-21 22:30:00
"Sbg",209,2020-03-21 22:30:00
"Stmk",393,2020-03-21 22:30:00
"T",591,2020-03-21 22:30:00
"Vbg",240,2020-03-21 22:30:00
"W",364,2020-03-21 22:30:00
"Bgld",54,2020-03-21 22:45:00
"Ktn",97,2020-03-21 22:45:00
"NÖ",422,2020-03-21 22:45:00
"OÖ",600,2020-03-21 22:45:00
"Sbg",209,2020-03-21 22:45:00
"Stmk",393,2020-03-21 22:45:00
"T",604,2020-03-21 22:45:00
"Vbg",249,2020-03-21 22:45:00
"W",364,2020-03-21 22:45:00
"Bgld",54,2020-03-21 23:00:00
