"bundesland";"gesundungen";"date"
"Bgld";21;2020-04-02 09:30:00
"Ktn";51;2020-04-02 09:30:00
"NÖ";298;2020-04-02 09:30:00
"OÖ";371;2020-04-02 09:30:00
"Sbg";130;2020-04-02 09:30:00
"Stmk";99;2020-04-02 09:30:00
"T";546;2020-04-02 09:30:00
"Vbg";147;2020-04-02 09:30:00
"W";86;2020-04-02 09:30:00
