"bundesland","gesundungen","date"
"Bgld",21,2020-04-02 09:30:00
"Ktn",51,2020-04-02 09:30:00
"NÖ",298,2020-04-02 09:30:00
"OÖ",371,2020-04-02 09:30:00
"Sbg",130,2020-04-02 09:30:00
"Stmk",99,2020-04-02 09:30:00
"T",546,2020-04-02 09:30:00
"Vbg",147,2020-04-02 09:30:00
"W",86,2020-04-02 09:30:00
"Bgld",29,2020-04-03 09:30:00
"Ktn",65,2020-04-03 09:30:00
"NÖ",340,2020-04-03 09:30:00
"OÖ",437,2020-04-03 09:30:00
"Sbg",136,2020-04-03 09:30:00
"Stmk",103,2020-04-03 09:30:00
"T",631,2020-04-03 09:30:00
"Vbg",183,2020-04-03 09:30:00
"W",98,2020-04-03 09:30:00
"Bgld",44,2020-04-04 09:30:00
"Ktn",87,2020-04-04 09:30:00
"NÖ",403,2020-04-04 09:30:00
"OÖ",546,2020-04-04 09:30:00
"Sbg",190,2020-04-04 09:30:00
"Stmk",144,2020-04-04 09:30:00
"T",758,2020-04-04 09:30:00
"Vbg",216,2020-04-04 09:30:00
"W",119,2020-04-04 09:30:00
"Bgld",44,2020-04-05 09:30:00
"Ktn",97,2020-04-05 09:30:00
"NÖ",448,2020-04-05 09:30:00
"OÖ",653,2020-04-05 09:30:00
"Sbg",231,2020-04-05 09:30:00
"Stmk",169,2020-04-05 09:30:00
"T",984,2020-04-05 09:30:00
"Vbg",247,2020-04-05 09:30:00
"W",125,2020-04-05 09:30:00
"Bgld",47,2020-04-06 09:30:00
"Ktn",120,2020-04-06 09:30:00
"NÖ",481,2020-04-06 09:30:00
"OÖ",720,2020-04-06 09:30:00
"Sbg",269,2020-04-06 09:30:00
"Stmk",183,2020-04-06 09:30:00
"T",1076,2020-04-06 09:30:00
"Vbg",303,2020-04-06 09:30:00
"W",264,2020-04-06 09:30:00
"Bgld",60,2020-04-07 09:30:00
"Ktn",132,2020-04-07 09:30:00
"NÖ",567,2020-04-07 09:30:00
"OÖ",819,2020-04-07 09:30:00
"Sbg",294,2020-04-07 09:30:00
"Stmk",262,2020-04-07 09:30:00
"T",1237,2020-04-07 09:30:00
"Vbg",403,2020-04-07 09:30:00
"W",272,2020-04-07 09:30:00
